game,series_id,year,sheet,event,series,team,opponent,map,round,is_offense,win_round,plant,earned_fb,cumu_w,cumu_l,pre_cumu_w,pre_cumu_l,max_cumu_w,starts_as_offense,win_series,is_offense_last_round,n_rounds
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),1,FALSE,FALSE,,TRUE,0,1,0,0,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),2,FALSE,FALSE,B,FALSE,1,1,1,0,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),2,TRUE,TRUE,B,TRUE,1,1,0,1,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),3,TRUE,TRUE,B,TRUE,2,1,1,1,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),3,FALSE,FALSE,B,FALSE,1,2,1,1,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),4,FALSE,TRUE,A,TRUE,3,1,2,1,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),4,TRUE,FALSE,A,FALSE,1,3,1,2,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),5,TRUE,FALSE,B,FALSE,3,2,3,1,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),5,FALSE,TRUE,B,TRUE,2,3,1,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),6,FALSE,FALSE,,TRUE,3,3,3,2,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),6,TRUE,TRUE,,FALSE,3,3,2,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),7,TRUE,FALSE,,FALSE,3,4,3,3,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),7,FALSE,TRUE,,TRUE,4,3,3,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),8,FALSE,TRUE,B,TRUE,4,4,3,4,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),8,TRUE,FALSE,B,FALSE,4,4,4,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),9,TRUE,TRUE,B,TRUE,5,4,4,4,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),9,FALSE,FALSE,B,FALSE,4,5,4,4,4,FALSE,FALSE,TRUE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Royal Ravens,Subliners,Raid - Cold War (2021),10,FALSE,TRUE,B,TRUE,6,4,5,4,6,TRUE,TRUE,FALSE,10
Cold War (2021),438,2021,S3 HS2,2021 - S3 HS2,2,Subliners,Royal Ravens,Raid - Cold War (2021),10,TRUE,FALSE,B,FALSE,4,6,4,5,4,FALSE,FALSE,TRUE,10
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),1,TRUE,TRUE,A,FALSE,1,0,0,0,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),1,FALSE,FALSE,A,TRUE,0,1,0,0,6,FALSE,TRUE,FALSE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),2,FALSE,FALSE,A,TRUE,1,1,1,0,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),2,TRUE,TRUE,A,FALSE,1,1,0,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),3,TRUE,FALSE,,FALSE,1,2,1,1,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),3,FALSE,TRUE,,TRUE,2,1,1,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),4,FALSE,FALSE,A,FALSE,1,3,1,2,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),4,TRUE,TRUE,A,TRUE,3,1,2,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),5,TRUE,FALSE,,TRUE,1,4,1,3,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),5,FALSE,TRUE,,FALSE,4,1,3,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),6,FALSE,FALSE,A,TRUE,1,5,1,4,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),6,TRUE,TRUE,A,FALSE,5,1,4,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,FaZe,Thieves,Express - Cold War (2021),7,TRUE,FALSE,B,FALSE,1,6,1,5,1,TRUE,FALSE,TRUE,7
Cold War (2021),439,2021,S3 HS2,2021 - S3 HS2,3,Thieves,FaZe,Express - Cold War (2021),7,FALSE,TRUE,B,TRUE,6,1,5,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),1,FALSE,TRUE,,TRUE,1,0,0,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),1,TRUE,FALSE,,FALSE,0,1,0,0,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),2,TRUE,TRUE,B,TRUE,2,0,1,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),2,FALSE,FALSE,B,FALSE,0,2,0,1,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),3,FALSE,TRUE,,TRUE,3,0,2,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),3,TRUE,FALSE,,FALSE,0,3,0,2,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),4,TRUE,FALSE,,FALSE,3,1,3,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),4,FALSE,TRUE,,TRUE,1,3,0,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),5,FALSE,FALSE,B,FALSE,3,2,3,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),5,TRUE,TRUE,B,TRUE,2,3,1,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),6,TRUE,TRUE,,TRUE,4,2,3,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),6,FALSE,FALSE,,FALSE,2,4,2,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),7,FALSE,FALSE,,TRUE,4,3,4,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),7,TRUE,TRUE,,FALSE,3,4,2,4,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),8,TRUE,TRUE,B,TRUE,5,3,4,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),8,FALSE,FALSE,B,FALSE,3,5,3,4,3,TRUE,FALSE,TRUE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,FaZe,Thieves,Checkmate - Cold War (2021),9,FALSE,TRUE,,TRUE,6,3,5,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),440,2021,S3 HS2,2021 - S3 HS2,4,Thieves,FaZe,Checkmate - Cold War (2021),9,TRUE,FALSE,,FALSE,3,6,3,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),1,FALSE,TRUE,A,FALSE,1,0,0,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),1,TRUE,FALSE,A,TRUE,0,1,0,0,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),2,TRUE,TRUE,A,TRUE,2,0,1,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),2,FALSE,FALSE,A,FALSE,0,2,0,1,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),3,FALSE,TRUE,A,TRUE,3,0,2,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),3,TRUE,FALSE,A,FALSE,0,3,0,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),4,TRUE,FALSE,,FALSE,3,1,3,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),4,FALSE,TRUE,,TRUE,1,3,0,3,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),5,FALSE,TRUE,,FALSE,4,1,3,1,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),5,TRUE,FALSE,,TRUE,1,4,1,3,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),6,TRUE,FALSE,B,FALSE,4,2,4,1,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),6,FALSE,TRUE,B,TRUE,2,4,1,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),7,FALSE,FALSE,A,FALSE,4,3,4,2,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),7,TRUE,TRUE,A,TRUE,3,4,2,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),8,TRUE,FALSE,,FALSE,4,4,4,3,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),8,FALSE,TRUE,,TRUE,4,4,3,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),9,FALSE,FALSE,B,FALSE,4,5,4,4,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),9,TRUE,TRUE,B,TRUE,5,4,4,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),10,TRUE,TRUE,,TRUE,5,5,4,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),10,FALSE,FALSE,,FALSE,5,5,5,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Guerrillas,Ultra,Express - Cold War (2021),11,TRUE,FALSE,B,FALSE,5,6,5,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),441,2021,S3 HS2,2021 - S3 HS2,5,Ultra,Guerrillas,Express - Cold War (2021),11,FALSE,TRUE,B,TRUE,6,5,5,5,6,TRUE,TRUE,FALSE,11
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),1,TRUE,FALSE,,FALSE,0,1,0,0,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),1,FALSE,TRUE,,TRUE,1,0,0,0,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),2,FALSE,FALSE,A,FALSE,0,2,0,1,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),2,TRUE,TRUE,A,TRUE,2,0,1,0,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),3,TRUE,FALSE,B,FALSE,0,3,0,2,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),3,FALSE,TRUE,B,TRUE,3,0,2,0,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),4,FALSE,TRUE,,FALSE,1,3,0,3,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),4,TRUE,FALSE,,TRUE,3,1,3,0,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),5,TRUE,TRUE,A,TRUE,2,3,1,3,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),5,FALSE,FALSE,A,FALSE,3,2,3,1,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),6,FALSE,FALSE,A,FALSE,2,4,2,3,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),6,TRUE,TRUE,A,TRUE,4,2,3,2,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),7,TRUE,FALSE,,FALSE,2,5,2,4,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),7,FALSE,TRUE,,TRUE,5,2,4,2,6,FALSE,TRUE,TRUE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Legion,Rokkr,Miami - Cold War (2021),8,FALSE,FALSE,A,FALSE,2,6,2,5,2,TRUE,FALSE,FALSE,8
Cold War (2021),442,2021,S3 HS2,2021 - S3 HS2,6,Rokkr,Legion,Miami - Cold War (2021),8,TRUE,TRUE,A,TRUE,6,2,5,2,6,FALSE,TRUE,TRUE,8
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),1,TRUE,FALSE,B,FALSE,0,1,0,0,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),1,FALSE,TRUE,B,TRUE,1,0,0,0,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),2,FALSE,TRUE,,TRUE,1,1,0,1,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),2,TRUE,FALSE,,FALSE,1,1,1,0,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),3,TRUE,FALSE,B,TRUE,1,2,1,1,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),3,FALSE,TRUE,B,FALSE,2,1,1,1,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),4,FALSE,TRUE,,TRUE,2,2,1,2,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),4,TRUE,FALSE,,FALSE,2,2,2,1,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),5,TRUE,TRUE,B,TRUE,3,2,2,2,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),5,FALSE,FALSE,B,FALSE,2,3,2,2,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),6,FALSE,FALSE,B,FALSE,3,3,3,2,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),6,TRUE,TRUE,B,TRUE,3,3,2,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),7,TRUE,FALSE,B,FALSE,3,4,3,3,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),7,FALSE,TRUE,B,TRUE,4,3,3,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),8,FALSE,TRUE,,FALSE,4,4,3,4,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),8,TRUE,FALSE,,TRUE,4,4,4,3,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),9,TRUE,TRUE,,TRUE,5,4,4,4,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),9,FALSE,FALSE,,FALSE,4,5,4,4,4,FALSE,FALSE,TRUE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,FaZe,Royal Ravens,Checkmate - Cold War (2021),10,FALSE,TRUE,,TRUE,6,4,5,4,6,TRUE,TRUE,FALSE,10
Cold War (2021),443,2021,S3 HS2,2021 - S3 HS2,7,Royal Ravens,FaZe,Checkmate - Cold War (2021),10,TRUE,FALSE,,FALSE,4,6,4,5,4,FALSE,FALSE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),1,FALSE,FALSE,A,FALSE,0,1,0,0,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),1,TRUE,TRUE,A,TRUE,1,0,0,0,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),2,TRUE,FALSE,,FALSE,0,2,0,1,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),2,FALSE,TRUE,,TRUE,2,0,1,0,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),3,FALSE,TRUE,B,TRUE,1,2,0,2,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),3,TRUE,FALSE,B,FALSE,2,1,2,0,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),4,TRUE,TRUE,A,FALSE,2,2,1,2,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),4,FALSE,FALSE,A,TRUE,2,2,2,1,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),5,FALSE,FALSE,A,FALSE,2,3,2,2,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),5,TRUE,TRUE,A,TRUE,3,2,2,2,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),6,TRUE,TRUE,B,TRUE,3,3,2,3,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),6,FALSE,FALSE,B,FALSE,3,3,3,2,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),7,FALSE,FALSE,A,FALSE,3,4,3,3,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),7,TRUE,TRUE,A,TRUE,4,3,3,3,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),8,TRUE,TRUE,B,FALSE,4,4,3,4,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),8,FALSE,FALSE,B,TRUE,4,4,4,3,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),9,FALSE,TRUE,,TRUE,5,4,4,4,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),9,TRUE,FALSE,,FALSE,4,5,4,4,4,TRUE,FALSE,FALSE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,FaZe,Royal Ravens,Express - Cold War (2021),10,TRUE,TRUE,B,TRUE,6,4,5,4,6,FALSE,TRUE,TRUE,10
Cold War (2021),444,2021,S3 HS2,2021 - S3 HS2,8,Royal Ravens,FaZe,Express - Cold War (2021),10,FALSE,FALSE,B,FALSE,4,6,4,5,4,TRUE,FALSE,FALSE,10
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),1,TRUE,TRUE,B,TRUE,1,0,0,0,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),1,FALSE,FALSE,B,FALSE,0,1,0,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),2,FALSE,FALSE,B,FALSE,1,1,1,0,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),2,TRUE,TRUE,B,TRUE,1,1,0,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),3,TRUE,TRUE,,TRUE,2,1,1,1,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),3,FALSE,FALSE,,FALSE,1,2,1,1,6,FALSE,TRUE,FALSE,9
